52200	0.647443	-0.426183	59.921934	0.647443	-0.426183	59.921934	200.000000	200.000000	-0.996933	0.000095	0.000095
52260	0.648461	-0.428167	59.940955	0.648461	-0.428167	59.940955	200.000000	200.000000	-0.998127	0.000095	0.000095
52320	0.649478	-0.430154	59.959957	0.649478	-0.430154	59.959957	200.000000	200.000000	-0.999325	0.000095	0.000095
52380	0.650493	-0.432144	59.978940	0.650493	-0.432144	59.978940	200.000000	200.000000	-1.000525	0.000095	0.000095
52440	0.651506	-0.434138	59.997905	0.651506	-0.434138	59.997905	200.000000	200.000000	-1.001730	0.000095	0.000095
52500	0.652517	-0.436134	60.016850	0.652517	-0.436134	60.016850	200.000000	200.000000	-1.002938	0.000095	0.000095
52560	0.653526	-0.438133	60.035776	0.653526	-0.438133	60.035776	200.000000	200.000000	-1.004149	0.000095	0.000095
52620	0.654533	-0.440136	60.054684	0.654533	-0.440136	60.054684	200.000000	200.000000	-1.005364	0.000095	0.000095
52680	0.655538	-0.442141	60.073572	0.655538	-0.442141	60.073572	200.000000	200.000000	-1.006582	0.000094	0.000094
52740	0.656541	-0.444150	60.092442	0.656541	-0.444150	60.092442	200.000000	200.000000	-1.007804	0.000094	0.000094
52800	0.657542	-0.446162	60.111293	0.657542	-0.446162	60.111293	200.000000	200.000000	-1.009029	0.000094	0.000094
52860	0.658542	-0.448177	60.130124	0.658542	-0.448177	60.130124	200.000000	200.000000	-1.010258	0.000094	0.000094
52860	0.658708	-0.448513	60.148938	0.658708	-0.448513	60.148938	200.000000	200.000000	-1.011490	0.000094	0.000094

=== From Ponta Delgada to New York ===
Ponta Delgada has coordinates 37.741199 -25.697901 and altitude 78.943200m, New York has coordinates 40.639801 -73.778900 and altitude 3.962400m
Distance between waypoints: 4109106.112302m, Distance each segment: 12000.000000m, Subpoints: 342.425509
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
52860	0.658708	-0.448513	78.943200	0.658708	-0.448513	78.943200	200.000000	200.000000	-1.011490	0.000094	0.000094
52920	0.659348	-0.450751	78.868219	0.659348	-0.450751	78.868219	200.000000	200.000000	-1.222939	-0.000375	-0.000375
52980	0.659986	-0.452991	78.793313	0.659986	-0.452991	78.793313	200.000000	200.000000	-1.224310	-0.000375	-0.000375
53040	0.660621	-0.455233	78.718482	0.660621	-0.455233	78.718482	200.000000	200.000000	-1.225682	-0.000374	-0.000374
53100	0.661254	-0.457478	78.643726	0.661254	-0.457478	78.643726	200.000000	200.000000	-1.227058	-0.000374	-0.000374
53160	0.661885	-0.459724	78.569045	0.661885	-0.459724	78.569045	200.000000	200.000000	-1.228436	-0.000373	-0.000373
53220	0.662513	-0.461973	78.494438	0.662513	-0.461973	78.494438	200.000000	200.000000	-1.229816	-0.000373	-0.000373
53280	0.663138	-0.464224	78.419906	0.663138	-0.464224	78.419906	200.000000	200.000000	-1.231199	-0.000373	-0.000373
53340	0.663761	-0.466478	78.345449	0.663761	-0.466478	78.345449	200.000000	200.000000	-1.232584	-0.000372	-0.000372
53400	0.664382	-0.468733	78.271066	0.664382	-0.468733	78.271066	200.000000	200.000000	-1.233972	-0.000372	-0.000372
53460	0.665000	-0.470991	78.196757	0.665000	-0.470991	78.196757	200.000000	200.000000	-1.235362	-0.000372	-0.000372
53520	0.665615	-0.473251	78.122523	0.665615	-0.473251	78.122523	200.000000	200.000000	-1.236754	-0.000371	-0.000371
53580	0.666229	-0.475513	78.048363	0.666229	-0.475513	78.048363	200.000000	200.000000	-1.238149	-0.000371	-0.000371
53640	0.666839	-0.477777	77.974277	0.666839	-0.477777	77.974277	200.000000	200.000000	-1.239547	-0.000370	-0.000370
53700	0.667447	-0.480043	77.900265	0.667447	-0.480043	77.900265	200.000000	200.000000	-1.240947	-0.000370	-0.000370
53760	0.668053	-0.482312	77.826327	0.668053	-0.482312	77.826327	200.000000	200.000000	-1.242349	-0.000370	-0.000370
53820	0.668656	-0.484583	77.752463	0.668656	-0.484583	77.752463	200.000000	200.000000	-1.243754	-0.000369	-0.000369
53880	0.669257	-0.486856	77.678673	0.669257	-0.486856	77.678673	200.000000	200.000000	-1.245161	-0.000369	-0.000369
53940	0.669855	-0.489131	77.604957	0.669855	-0.489131	77.604957	200.000000	200.000000	-1.246570	-0.000369	-0.000369
54000	0.670451	-0.491408	77.531314	0.670451	-0.491408	77.531314	200.000000	200.000000	-1.247982	-0.000368	-0.000368
54060	0.671044	-0.493687	77.457745	0.671044	-0.493687	77.457745	200.000000	200.000000	-1.249397	-0.000368	-0.000368
54120	0.671634	-0.495969	77.384250	0.671634	-0.495969	77.384250	200.000000	200.000000	-1.250814	-0.000367	-0.000367
54180	0.672222	-0.498252	77.310828	0.672222	-0.498252	77.310828	200.000000	200.000000	-1.252233	-0.000367	-0.000367
54240	0.672808	-0.500538	77.237480	0.672808	-0.500538	77.237480	200.000000	200.000000	-1.253654	-0.000367	-0.000367
54300	0.673391	-0.502826	77.164205	0.673391	-0.502826	77.164205	200.000000	200.000000	-1.255078	-0.000366	-0.000366
54360	0.673971	-0.505116	77.091003	0.673971	-0.505116	77.091003	200.000000	200.000000	-1.256505	-0.000366	-0.000366
54420	0.674549	-0.507408	77.017874	0.674549	-0.507408	77.017874	200.000000	200.000000	-1.257933	-0.000366	-0.000366
54480	0.675124	-0.509702	76.944819	0.675124	-0.509702	76.944819	200.000000	200.000000	-1.259364	-0.000365	-0.000365
54540	0.675697	-0.511999	76.871836	0.675697	-0.511999	76.871836	200.000000	200.000000	-1.260798	-0.000365	-0.000365
54600	0.676267	-0.514297	76.798927	0.676267	-0.514297	76.798927	200.000000	200.000000	-1.262233	-0.000365	-0.000365
54660	0.676834	-0.516598	76.726090	0.676834	-0.516598	76.726090	200.000000	200.000000	-1.263671	-0.000364	-0.000364
54720	0.677399	-0.518900	76.653327	0.677399	-0.518900	76.653327	200.000000	200.000000	-1.265112	-0.000364	-0.000364
54780	0.677962	-0.521205	76.580636	0.677962	-0.521205	76.580636	200.000000	200.000000	-1.266555	-0.000363	-0.000363
54840	0.678521	-0.523512	76.508017	0.678521	-0.523512	76.508017	200.000000	200.000000	-1.268000	-0.000363	-0.000363
54900	0.679078	-0.525821	76.435472	0.679078	-0.525821	76.435472	200.000000	200.000000	-1.269447	-0.000363	-0.000363
54960	0.679633	-0.528132	76.362999	0.679633	-0.528132	76.362999	200.000000	200.000000	-1.270897	-0.000362	-0.000362
55020	0.680185	-0.530445	76.290598	0.680185	-0.530445	76.290598	200.000000	200.000000	-1.272349	-0.000362	-0.000362
55080	0.680734	-0.532760	76.218270	0.680734	-0.532760	76.218270	200.000000	200.000000	-1.273803	-0.000362	-0.000362
55140	0.681281	-0.535077	76.146014	0.681281	-0.535077	76.146014	200.000000	200.000000	-1.275259	-0.000361	-0.000361
55200	0.681825	-0.537396	76.073830	0.681825	-0.537396	76.073830	200.000000	200.000000	-1.276718	-0.000361	-0.000361
55260	0.682366	-0.539718	76.001719	0.682366	-0.539718	76.001719	200.000000	200.000000	-1.278179	-0.000361	-0.000361
55320	0.682905	-0.542041	75.929680	0.682905	-0.542041	75.929680	200.000000	200.000000	-1.279643	-0.000360	-0.000360
55380	0.683441	-0.544366	75.857712	0.683441	-0.544366	75.857712	200.000000	200.000000	-1.281108	-0.000360	-0.000360
55440	0.683975	-0.546694	75.785817	0.683975	-0.546694	75.785817	200.000000	200.000000	-1.282576	-0.000359	-0.000359
55500	0.684505	-0.549023	75.713994	0.684505	-0.549023	75.713994	200.000000	200.000000	-1.284046	-0.000359	-0.000359
55560	0.685034	-0.551355	75.642242	0.685034	-0.551355	75.642242	200.000000	200.000000	-1.285519	-0.000359	-0.000359
55620	0.685559	-0.553688	75.570562	0.685559	-0.553688	75.570562	200.000000	200.000000	-1.286993	-0.000358	-0.000358
55680	0.686082	-0.556023	75.498954	0.686082	-0.556023	75.498954	200.000000	200.000000	-1.288470	-0.000358	-0.000358
55740	0.686602	-0.558361	75.427418	0.686602	-0.558361	75.427418	200.000000	200.000000	-1.289949	-0.000358	-0.000358
55800	0.687120	-0.560700	75.355953	0.687120	-0.560700	75.355953	200.000000	200.000000	-1.291430	-0.000357	-0.000357
55860	0.687634	-0.563041	75.284559	0.687634	-0.563041	75.284559	200.000000	200.000000	-1.292914	-0.000357	-0.000357
55920	0.688146	-0.565385	75.213237	0.688146	-0.565385	75.213237	200.000000	200.000000	-1.294399	-0.000357	-0.000357
55980	0.688656	-0.567730	75.141986	0.688656	-0.567730	75.141986	200.000000	200.000000	-1.295887	-0.000356	-0.000356
56040	0.689163	-0.570077	75.070806	0.689163	-0.570077	75.070806	200.000000	200.000000	-1.297377	-0.000356	-0.000356
56100	0.689667	-0.572427	74.999698	0.689667	-0.572427	74.999698	200.000000	200.000000	-1.298869	-0.000356	-0.000356
56160	0.690168	-0.574778	74.928661	0.690168	-0.574778	74.928661	200.000000	200.000000	-1.300364	-0.000355	-0.000355
56220	0.690666	-0.577131	74.857694	0.690666	-0.577131	74.857694	200.000000	200.000000	-1.301860	-0.000355	-0.000355
56280	0.691162	-0.579486	74.786799	0.691162	-0.579486	74.786799	200.000000	200.000000	-1.303359	-0.000354	-0.000354
56340	0.691655	-0.581843	74.715975	0.691655	-0.581843	74.715975	200.000000	200.000000	-1.304860	-0.000354	-0.000354
56400	0.692146	-0.584202	74.645221	0.692146	-0.584202	74.645221	200.000000	200.000000	-1.306362	-0.000354	-0.000354
56460	0.692633	-0.586563	74.574538	0.692633	-0.586563	74.574538	200.000000	200.000000	-1.307867	-0.000353	-0.000353
56520	0.693118	-0.588925	74.503926	0.693118	-0.588925	74.503926	200.000000	200.000000	-1.309375	-0.000353	-0.000353
56580	0.693600	-0.591290	74.433385	0.693600	-0.591290	74.433385	200.000000	200.000000	-1.310884	-0.000353	-0.000353
56640	0.694080	-0.593657	74.362914	0.694080	-0.593657	74.362914	200.000000	200.000000	-1.312395	-0.000352	-0.000352
56700	0.694556	-0.596025	74.292513	0.694556	-0.596025	74.292513	200.000000	200.000000	-1.313908	-0.000352	-0.000352
56760	0.695030	-0.598395	74.222183	0.695030	-0.598395	74.222183	200.000000	200.000000	-1.315424	-0.000352	-0.000352
56820	0.695501	-0.600767	74.151923	0.695501	-0.600767	74.151923	200.000000	200.000000	-1.316941	-0.000351	-0.000351
56880	0.695970	-0.603141	74.081734	0.695970	-0.603141	74.081734	200.000000	200.000000	-1.318461	-0.000351	-0.000351
56940	0.696435	-0.605517	74.011614	0.696435	-0.605517	74.011614	200.000000	200.000000	-1.319983	-0.000351	-0.000351
57000	0.696898	-0.607895	73.941565	0.696898	-0.607895	73.941565	200.000000	200.000000	-1.321506	-0.000350	-0.000350
57060	0.697358	-0.610274	73.871586	0.697358	-0.610274	73.871586	200.000000	200.000000	-1.323032	-0.000350	-0.000350
57120	0.697815	-0.612656	73.801677	0.697815	-0.612656	73.801677	200.000000	200.000000	-1.324560	-0.000350	-0.000350
57180	0.698270	-0.615039	73.731838	0.698270	-0.615039	73.731838	200.000000	200.000000	-1.326089	-0.000349	-0.000349
57240	0.698721	-0.617424	73.662068	0.698721	-0.617424	73.662068	200.000000	200.000000	-1.327621	-0.000349	-0.000349
57300	0.699170	-0.619811	73.592368	0.699170	-0.619811	73.592368	200.000000	200.000000	-1.329155	-0.000348	-0.000348
57360	0.699616	-0.622199	73.522738	0.699616	-0.622199	73.522738	200.000000	200.000000	-1.330690	-0.000348	-0.000348
57420	0.700060	-0.624590	73.453178	0.700060	-0.624590	73.453178	200.000000	200.000000	-1.332228	-0.000348	-0.000348
57480	0.700500	-0.626982	73.383687	0.700500	-0.626982	73.383687	200.000000	200.000000	-1.333768	-0.000347	-0.000347
57540	0.700937	-0.629376	73.314266	0.700937	-0.629376	73.314266	200.000000	200.000000	-1.335309	-0.000347	-0.000347
57600	0.701372	-0.631772	73.244914	0.701372	-0.631772	73.244914	200.000000	200.000000	-1.336853	-0.000347	-0.000347
57660	0.701804	-0.634169	73.175632	0.701804	-0.634169	73.175632	200.000000	200.000000	-1.338398	-0.000346	-0.000346
57720	0.702233	-0.636568	73.106418	0.702233	-0.636568	73.106418	200.000000	200.000000	-1.339946	-0.000346	-0.000346
57780	0.702659	-0.638969	73.037274	0.702659	-0.638969	73.037274	200.000000	200.000000	-1.341495	-0.000346	-0.000346
57840	0.703083	-0.641372	72.968200	0.703083	-0.641372	72.968200	200.000000	200.000000	-1.343046	-0.000345	-0.000345
57900	0.703503	-0.643776	72.899194	0.703503	-0.643776	72.899194	200.000000	200.000000	-1.344599	-0.000345	-0.000345
57960	0.703921	-0.646182	72.830257	0.703921	-0.646182	72.830257	200.000000	200.000000	-1.346154	-0.000345	-0.000345
58020	0.704336	-0.648590	72.761389	0.704336	-0.648590	72.761389	200.000000	200.000000	-1.347711	-0.000344	-0.000344
58080	0.704748	-0.651000	72.692590	0.704748	-0.651000	72.692590	200.000000	200.000000	-1.349270	-0.000344	-0.000344
58140	0.705157	-0.653411	72.623860	0.705157	-0.653411	72.623860	200.000000	200.000000	-1.350831	-0.000344	-0.000344
58200	0.705563	-0.655824	72.555198	0.705563	-0.655824	72.555198	200.000000	200.000000	-1.352393	-0.000343	-0.000343
58260	0.705966	-0.658238	72.486606	0.705966	-0.658238	72.486606	200.000000	200.000000	-1.353957	-0.000343	-0.000343
58320	0.706367	-0.660654	72.418081	0.706367	-0.660654	72.418081	200.000000	200.000000	-1.355523	-0.000343	-0.000343
58380	0.706765	-0.663072	72.349626	0.706765	-0.663072	72.349626	200.000000	200.000000	-1.357091	-0.000342	-0.000342
58440	0.707159	-0.665492	72.281239	0.707159	-0.665492	72.281239	200.000000	200.000000	-1.358661	-0.000342	-0.000342
58500	0.707551	-0.667913	72.212920	0.707551	-0.667913	72.212920	200.000000	200.000000	-1.360232	-0.000342	-0.000342
58560	0.707940	-0.670335	72.144669	0.707940	-0.670335	72.144669	200.000000	200.000000	-1.361806	-0.000341	-0.000341
58620	0.708326	-0.672760	72.076487	0.708326	-0.672760	72.076487	200.000000	200.000000	-1.363381	-0.000341	-0.000341
58680	0.708709	-0.675186	72.008373	0.708709	-0.675186	72.008373	200.000000	200.000000	-1.364958	-0.000341	-0.000341
58740	0.709089	-0.677613	71.940327	0.709089	-0.677613	71.940327	200.000000	200.000000	-1.366536	-0.000340	-0.000340
58800	0.709466	-0.680042	71.872349	0.709466	-0.680042	71.872349	200.000000	200.000000	-1.368116	-0.000340	-0.000340
58860	0.709841	-0.682473	71.804439	0.709841	-0.682473	71.804439	200.000000	200.000000	-1.369699	-0.000340	-0.000340
58920	0.710212	-0.684905	71.736597	0.710212	-0.684905	71.736597	200.000000	200.000000	-1.371282	-0.000339	-0.000339
58980	0.710581	-0.687339	71.668823	0.710581	-0.687339	71.668823	200.000000	200.000000	-1.372868	-0.000339	-0.000339
59040	0.710946	-0.689774	71.601116	0.710946	-0.689774	71.601116	200.000000	200.000000	-1.374455	-0.000339	-0.000339
59100	0.711309	-0.692211	71.533478	0.711309	-0.692211	71.533478	200.000000	200.000000	-1.376044	-0.000338	-0.000338
59160	0.711669	-0.694649	71.465907	0.711669	-0.694649	71.465907	200.000000	200.000000	-1.377634	-0.000338	-0.000338
59220	0.712025	-0.697089	71.398403	0.712025	-0.697089	71.398403	200.000000	200.000000	-1.379226	-0.000338	-0.000338
59280	0.712379	-0.699530	71.330967	0.712379	-0.699530	71.330967	200.000000	200.000000	-1.380820	-0.000337	-0.000337
59340	0.712730	-0.701973	71.263598	0.712730	-0.701973	71.263598	200.000000	200.000000	-1.382415	-0.000337	-0.000337
59400	0.713078	-0.704417	71.196297	0.713078	-0.704417	71.196297	200.000000	200.000000	-1.384012	-0.000337	-0.000337
59460	0.713423	-0.706863	71.129063	0.713423	-0.706863	71.129063	200.000000	200.000000	-1.385611	-0.000336	-0.000336
59520	0.713765	-0.709310	71.061897	0.713765	-0.709310	71.061897	200.000000	200.000000	-1.387211	-0.000336	-0.000336
59580	0.714104	-0.711759	70.994797	0.714104	-0.711759	70.994797	200.000000	200.000000	-1.388813	-0.000335	-0.000335
59640	0.714440	-0.714209	70.927765	0.714440	-0.714209	70.927765	200.000000	200.000000	-1.390417	-0.000335	-0.000335
59700	0.714773	-0.716661	70.860799	0.714773	-0.716661	70.860799	200.000000	200.000000	-1.392022	-0.000335	-0.000335
59760	0.715103	-0.719114	70.793901	0.715103	-0.719114	70.793901	200.000000	200.000000	-1.393628	-0.000334	-0.000334
59820	0.715430	-0.721568	70.727070	0.715430	-0.721568	70.727070	200.000000	200.000000	-1.395236	-0.000334	-0.000334
59880	0.715755	-0.724024	70.660305	0.715755	-0.724024	70.660305	200.000000	200.000000	-1.396846	-0.000334	-0.000334
59940	0.716076	-0.726481	70.593607	0.716076	-0.726481	70.593607	200.000000	200.000000	-1.398457	-0.000333	-0.000333
60000	0.716394	-0.728939	70.526976	0.716394	-0.728939	70.526976	200.000000	200.000000	-1.400069	-0.000333	-0.000333
60060	0.716709	-0.731399	70.460411	0.716709	-0.731399	70.460411	200.000000	200.000000	-1.401683	-0.000333	-0.000333
60120	0.717021	-0.733860	70.393913	0.717021	-0.733860	70.393913	200.000000	200.000000	-1.403299	-0.000332	-0.000332
60180	0.717330	-0.736323	70.327482	0.717330	-0.736323	70.327482	200.000000	200.000000	-1.404916	-0.000332	-0.000332
60240	0.717636	-0.738786	70.261117	0.717636	-0.738786	70.261117	200.000000	200.000000	-1.406535	-0.000332	-0.000332
60300	0.717940	-0.741252	70.194818	0.717940	-0.741252	70.194818	200.000000	200.000000	-1.408155	-0.000331	-0.000331
60360	0.718240	-0.743718	70.128585	0.718240	-0.743718	70.128585	200.000000	200.000000	-1.409776	-0.000331	-0.000331
60420	0.718537	-0.746186	70.062419	0.718537	-0.746186	70.062419	200.000000	200.000000	-1.411399	-0.000331	-0.000331
60480	0.718831	-0.748655	69.996319	0.718831	-0.748655	69.996319	200.000000	200.000000	-1.413023	-0.000331	-0.000331
60540	0.719122	-0.751125	69.930285	0.719122	-0.751125	69.930285	200.000000	200.000000	-1.414648	-0.000330	-0.000330
60600	0.719410	-0.753596	69.864317	0.719410	-0.753596	69.864317	200.000000	200.000000	-1.416275	-0.000330	-0.000330
60660	0.719695	-0.756069	69.798416	0.719695	-0.756069	69.798416	200.000000	200.000000	-1.417904	-0.000330	-0.000330
60720	0.719977	-0.758543	69.732580	0.719977	-0.758543	69.732580	200.000000	200.000000	-1.419533	-0.000329	-0.000329
60780	0.720256	-0.761018	69.666809	0.720256	-0.761018	69.666809	200.000000	200.000000	-1.421164	-0.000329	-0.000329
60840	0.720532	-0.763495	69.601105	0.720532	-0.763495	69.601105	200.000000	200.000000	-1.422797	-0.000329	-0.000329
60900	0.720805	-0.765972	69.535466	0.720805	-0.765972	69.535466	200.000000	200.000000	-1.424430	-0.000328	-0.000328
60960	0.721075	-0.768451	69.469893	0.721075	-0.768451	69.469893	200.000000	200.000000	-1.426065	-0.000328	-0.000328
61020	0.721342	-0.770931	69.404386	0.721342	-0.770931	69.404386	200.000000	200.000000	-1.427701	-0.000328	-0.000328
61080	0.721605	-0.773412	69.338944	0.721605	-0.773412	69.338944	200.000000	200.000000	-1.429339	-0.000327	-0.000327
61140	0.721866	-0.775894	69.273567	0.721866	-0.775894	69.273567	200.000000	200.000000	-1.430978	-0.000327	-0.000327
61200	0.722124	-0.778378	69.208256	0.722124	-0.778378	69.208256	200.000000	200.000000	-1.432618	-0.000327	-0.000327
61260	0.722378	-0.780862	69.143010	0.722378	-0.780862	69.143010	200.000000	200.000000	-1.434259	-0.000326	-0.000326
61320	0.722630	-0.783348	69.077830	0.722630	-0.783348	69.077830	200.000000	200.000000	-1.435901	-0.000326	-0.000326
61380	0.722878	-0.785835	69.012714	0.722878	-0.785835	69.012714	200.000000	200.000000	-1.437545	-0.000326	-0.000326
61440	0.723123	-0.788322	68.947664	0.723123	-0.788322	68.947664	200.000000	200.000000	-1.439190	-0.000325	-0.000325
61500	0.723366	-0.790811	68.882679	0.723366	-0.790811	68.882679	200.000000	200.000000	-1.440836	-0.000325	-0.000325
61560	0.723605	-0.793301	68.817758	0.723605	-0.793301	68.817758	200.000000	200.000000	-1.442483	-0.000325	-0.000325
61620	0.723841	-0.795792	68.752903	0.723841	-0.795792	68.752903	200.000000	200.000000	-1.444131	-0.000324	-0.000324
61680	0.724074	-0.798284	68.688112	0.724074	-0.798284	68.688112	200.000000	200.000000	-1.445781	-0.000324	-0.000324
61740	0.724304	-0.800777	68.623387	0.724304	-0.800777	68.623387	200.000000	200.000000	-1.447431	-0.000324	-0.000324
61800	0.724531	-0.803271	68.558726	0.724531	-0.803271	68.558726	200.000000	200.000000	-1.449083	-0.000323	-0.000323
61860	0.724755	-0.805766	68.494129	0.724755	-0.805766	68.494129	200.000000	200.000000	-1.450736	-0.000323	-0.000323
61920	0.724976	-0.808262	68.429598	0.724976	-0.808262	68.429598	200.000000	200.000000	-1.452390	-0.000323	-0.000323
61980	0.725193	-0.810759	68.365130	0.725193	-0.810759	68.365130	200.000000	200.000000	-1.454045	-0.000322	-0.000322
62040	0.725408	-0.813257	68.300728	0.725408	-0.813257	68.300728	200.000000	200.000000	-1.455701	-0.000322	-0.000322
62100	0.725619	-0.815756	68.236389	0.725619	-0.815756	68.236389	200.000000	200.000000	-1.457358	-0.000322	-0.000322
62160	0.725827	-0.818256	68.172115	0.725827	-0.818256	68.172115	200.000000	200.000000	-1.459016	-0.000321	-0.000321
62220	0.726033	-0.820756	68.107906	0.726033	-0.820756	68.107906	200.000000	200.000000	-1.460675	-0.000321	-0.000321
62280	0.726235	-0.823258	68.043760	0.726235	-0.823258	68.043760	200.000000	200.000000	-1.462335	-0.000321	-0.000321
62340	0.726434	-0.825761	67.979679	0.726434	-0.825761	67.979679	200.000000	200.000000	-1.463996	-0.000320	-0.000320
62400	0.726630	-0.828264	67.915662	0.726630	-0.828264	67.915662	200.000000	200.000000	-1.465658	-0.000320	-0.000320
62460	0.726822	-0.830768	67.851708	0.726822	-0.830768	67.851708	200.000000	200.000000	-1.467321	-0.000320	-0.000320
62520	0.727012	-0.833273	67.787819	0.727012	-0.833273	67.787819	200.000000	200.000000	-1.468985	-0.000319	-0.000319
62580	0.727199	-0.835779	67.723994	0.727199	-0.835779	67.723994	200.000000	200.000000	-1.470649	-0.000319	-0.000319
62640	0.727382	-0.838286	67.660232	0.727382	-0.838286	67.660232	200.000000	200.000000	-1.472315	-0.000319	-0.000319
62700	0.727562	-0.840794	67.596534	0.727562	-0.840794	67.596534	200.000000	200.000000	-1.473982	-0.000318	-0.000318
62760	0.727740	-0.843302	67.532900	0.727740	-0.843302	67.532900	200.000000	200.000000	-1.475649	-0.000318	-0.000318
62820	0.727914	-0.845811	67.469329	0.727914	-0.845811	67.469329	200.000000	200.000000	-1.477318	-0.000318	-0.000318
62880	0.728085	-0.848321	67.405823	0.728085	-0.848321	67.405823	200.000000	200.000000	-1.478987	-0.000318	-0.000318
62940	0.728252	-0.850832	67.342379	0.728252	-0.850832	67.342379	200.000000	200.000000	-1.480657	-0.000317	-0.000317
63000	0.728417	-0.853343	67.278999	0.728417	-0.853343	67.278999	200.000000	200.000000	-1.482328	-0.000317	-0.000317
63060	0.728579	-0.855855	67.215683	0.728579	-0.855855	67.215683	200.000000	200.000000	-1.484000	-0.000317	-0.000317
63120	0.728737	-0.858368	67.152429	0.728737	-0.858368	67.152429	200.000000	200.000000	-1.485672	-0.000316	-0.000316
63180	0.728892	-0.860882	67.089239	0.728892	-0.860882	67.089239	200.000000	200.000000	-1.487345	-0.000316	-0.000316
63240	0.729044	-0.863396	67.026112	0.729044	-0.863396	67.026112	200.000000	200.000000	-1.489019	-0.000316	-0.000316
63300	0.729193	-0.865911	66.963049	0.729193	-0.865911	66.963049	200.000000	200.000000	-1.490694	-0.000315	-0.000315
63360	0.729339	-0.868427	66.900048	0.729339	-0.868427	66.900048	200.000000	200.000000	-1.492370	-0.000315	-0.000315
63420	0.729482	-0.870943	66.837110	0.729482	-0.870943	66.837110	200.000000	200.000000	-1.494046	-0.000315	-0.000315
63480	0.729621	-0.873460	66.774236	0.729621	-0.873460	66.774236	200.000000	200.000000	-1.495723	-0.000314	-0.000314
63540	0.729758	-0.875977	66.711424	0.729758	-0.875977	66.711424	200.000000	200.000000	-1.497400	-0.000314	-0.000314
63600	0.729891	-0.878496	66.648675	0.729891	-0.878496	66.648675	200.000000	200.000000	-1.499079	-0.000314	-0.000314
63660	0.730021	-0.881014	66.585989	0.730021	-0.881014	66.585989	200.000000	200.000000	-1.500758	-0.000313	-0.000313
63720	0.730148	-0.883534	66.523365	0.730148	-0.883534	66.523365	200.000000	200.000000	-1.502437	-0.000313	-0.000313
63780	0.730272	-0.886053	66.460804	0.730272	-0.886053	66.460804	200.000000	200.000000	-1.504117	-0.000313	-0.000313
63840	0.730392	-0.888574	66.398306	0.730392	-0.888574	66.398306	200.000000	200.000000	-1.505798	-0.000312	-0.000312
63900	0.730510	-0.891095	66.335870	0.730510	-0.891095	66.335870	200.000000	200.000000	-1.507480	-0.000312	-0.000312
63960	0.730624	-0.893616	66.273496	0.730624	-0.893616	66.273496	200.000000	200.000000	-1.509162	-0.000312	-0.000312
64020	0.730735	-0.896138	66.211185	0.730735	-0.896138	66.211185	200.000000	200.000000	-1.510844	-0.000312	-0.000312
64080	0.730843	-0.898661	66.148936	0.730843	-0.898661	66.148936	200.000000	200.000000	-1.512527	-0.000311	-0.000311
64140	0.730948	-0.901184	66.086750	0.730948	-0.901184	66.086750	200.000000	200.000000	-1.514211	-0.000311	-0.000311
64200	0.731050	-0.903707	66.024625	0.731050	-0.903707	66.024625	200.000000	200.000000	-1.515895	-0.000311	-0.000311
64260	0.731148	-0.906231	65.962563	0.731148	-0.906231	65.962563	200.000000	200.000000	-1.517580	-0.000310	-0.000310
64320	0.731244	-0.908755	65.900563	0.731244	-0.908755	65.900563	200.000000	200.000000	-1.519265	-0.000310	-0.000310
64380	0.731336	-0.911280	65.838625	0.731336	-0.911280	65.838625	200.000000	200.000000	-1.520951	-0.000310	-0.000310
64440	0.731425	-0.913805	65.776749	0.731425	-0.913805	65.776749	200.000000	200.000000	-1.522637	-0.000309	-0.000309
64500	0.731511	-0.916331	65.714934	0.731511	-0.916331	65.714934	200.000000	200.000000	-1.524323	-0.000309	-0.000309
64560	0.731593	-0.918857	65.653182	0.731593	-0.918857	65.653182	200.000000	200.000000	-1.526010	-0.000309	-0.000309
64620	0.731673	-0.921383	65.591491	0.731673	-0.921383	65.591491	200.000000	200.000000	-1.527698	-0.000308	-0.000308
64680	0.731749	-0.923910	65.529862	0.731749	-0.923910	65.529862	200.000000	200.000000	-1.529385	-0.000308	-0.000308
64740	0.731822	-0.926437	65.468294	0.731822	-0.926437	65.468294	200.000000	200.000000	-1.531074	-0.000308	-0.000308
64800	0.731892	-0.928964	65.406789	0.731892	-0.928964	65.406789	200.000000	200.000000	-1.532762	-0.000308	-0.000308
64860	0.731959	-0.931492	65.345344	0.731959	-0.931492	65.345344	200.000000	200.000000	-1.534451	-0.000307	-0.000307
64920	0.732023	-0.934020	65.283961	0.732023	-0.934020	65.283961	200.000000	200.000000	-1.536140	-0.000307	-0.000307
64980	0.732083	-0.936548	65.222640	0.732083	-0.936548	65.222640	200.000000	200.000000	-1.537830	-0.000307	-0.000307
65040	0.732140	-0.939076	65.161379	0.732140	-0.939076	65.161379	200.000000	200.000000	-1.539520	-0.000306	-0.000306
65100	0.732194	-0.941605	65.100180	0.732194	-0.941605	65.100180	200.000000	200.000000	-1.541210	-0.000306	-0.000306
65160	0.732245	-0.944134	65.039043	0.732245	-0.944134	65.039043	200.000000	200.000000	-1.542900	-0.000306	-0.000306
