52500	0.646399	-0.424193	78.678693	0.646404	-0.424204	78.678693	197.557755	195.582169	-0.995012	0.000001	0.000001
52560	0.647399	-0.426129	78.694564	0.647415	-0.426159	78.694564	197.641937	195.762253	-0.996235	0.000001	0.000001
52620	0.648401	-0.428074	78.709482	0.648425	-0.428120	78.709482	197.946808	196.345383	-0.997469	0.000001	0.000001
52680	0.649406	-0.430032	78.723505	0.649436	-0.430090	78.723505	198.444122	197.277695	-0.998716	0.000001	0.000001
52740	0.650415	-0.432005	78.736687	0.650448	-0.432068	78.736687	199.088531	198.473312	-0.999980	0.000001	0.000001
52800	0.651429	-0.433994	78.749077	0.651461	-0.434058	78.749077	199.820709	199.820709	-1.001267	0.000001	0.000001
52860	0.652447	-0.436000	78.760725	0.652477	-0.436057	78.760725	200.571838	201.191635	-1.002579	0.000001	0.000001
52920	0.653470	-0.438022	78.771673	0.653493	-0.438068	78.771673	201.269226	202.452255	-1.003923	0.000001	0.000001
52980	0.654495	-0.440057	78.781965	0.654511	-0.440087	78.781965	201.843201	203.476151	-1.005305	0.000001	0.000001
53040	0.655522	-0.442103	78.791639	0.655528	-0.442113	78.791639	202.234329	204.157700	-1.006736	0.000001	0.000001
53100	0.656548	-0.444155	78.800733	0.656543	-0.444145	78.800733	202.400452	204.424454	-1.008239	0.000001	0.000001
53160	0.657570	-0.446209	78.809281	0.657556	-0.446180	78.809281	202.322281	204.246490	-1.009870	0.000001	0.000001
53220	0.658586	-0.448261	78.817316	0.658564	-0.448215	78.817316	202.006516	203.640778	-1.011844	0.000001	0.000001
53280	0.659584	-0.450315	78.824869	0.659556	-0.450257	78.824869	201.485535	202.669846	-1.019686	0.000001	0.000001

=== From Ponta Delgada to New York ===
Ponta Delgada has coordinates 0.658708 -0.448513 and altitude 78.943200m, New York has coordinates 0.709298 -1.287685 and altitude 3.962400m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
53280	0.659556	-0.450257	78.824869	0.659556	-0.450257	78.824869	201.485535	202.669846	-1.019686	0.000001	0.000001
53340	0.660199	-0.452513	74.333121	0.660197	-0.452506	74.333121	200.813812	201.434372	-1.224445	-0.000372	-0.000373
53400	0.660836	-0.454755	70.110878	0.660834	-0.454748	70.110878	200.061142	200.061142	-1.225830	-0.000352	-0.000352
53460	0.661465	-0.456984	66.141969	0.661465	-0.456984	66.141969	199.304214	198.688339	-1.227208	-0.000333	-0.000332
53520	0.662089	-0.459201	62.411195	0.662092	-0.459215	62.411195	198.617966	197.450516	-1.228578	-0.000315	-0.000313
53580	0.662707	-0.461410	58.904267	0.662715	-0.461441	58.904267	198.067856	196.465454	-1.229943	-0.000298	-0.000295
53640	0.663320	-0.463613	55.607755	0.663335	-0.463666	55.607755	197.704254	195.823975	-1.231303	-0.000281	-0.000278
53700	0.663930	-0.465816	52.509034	0.663951	-0.465891	52.509034	197.558853	195.583252	-1.232661	-0.000264	-0.000261
53760	0.664539	-0.468023	49.596236	0.664566	-0.468119	49.596236	197.643036	195.763336	-1.234020	-0.000248	-0.000246
53820	0.665147	-0.470239	46.858206	0.665179	-0.470353	46.858206	197.947906	196.346466	-1.235382	-0.000232	-0.000231
53880	0.665755	-0.472467	44.284457	0.665791	-0.472594	44.284457	198.445221	197.278793	-1.236751	-0.000217	-0.000216
53940	0.666365	-0.474711	41.865134	0.666402	-0.474845	41.865134	199.089630	198.474411	-1.238129	-0.000203	-0.000203
54000	0.666977	-0.476972	39.590970	0.667014	-0.477107	39.590970	199.821823	199.821823	-1.239517	-0.000190	-0.000190
54060	0.667590	-0.479251	37.453256	0.667625	-0.479379	37.453256	200.572937	201.192734	-1.240918	-0.000177	-0.000178
54120	0.668204	-0.481547	35.443804	0.668236	-0.481661	35.443804	201.270340	202.453369	-1.242330	-0.000165	-0.000166
54180	0.668819	-0.483856	33.554920	0.668846	-0.483952	33.554920	201.844315	203.477264	-1.243754	-0.000155	-0.000156
54240	0.669433	-0.486176	31.779369	0.669454	-0.486249	31.779369	202.235443	204.158813	-1.245188	-0.000145	-0.000146
54300	0.670046	-0.488500	30.110351	0.670061	-0.488551	30.110351	202.401550	204.425568	-1.246628	-0.000136	-0.000137
54360	0.670655	-0.490825	28.541474	0.670664	-0.490854	28.541474	202.323395	204.247604	-1.248074	-0.000128	-0.000129
54420	0.671260	-0.493145	27.066729	0.671264	-0.493156	27.066729	202.007614	203.641876	-1.249520	-0.000121	-0.000122
54480	0.671860	-0.495457	25.680469	0.671860	-0.495453	25.680469	201.486633	202.670944	-1.250965	-0.000114	-0.000115
54540	0.672453	-0.497756	24.377385	0.672452	-0.497746	24.377385	200.814911	201.435455	-1.252405	-0.000108	-0.000108
54600	0.673039	-0.500042	23.152486	0.673038	-0.500032	23.152486	200.062225	200.062225	-1.253839	-0.000102	-0.000102
54660	0.673619	-0.502315	22.001081	0.673620	-0.502311	22.001081	199.305298	198.689407	-1.255266	-0.000097	-0.000096
54720	0.674193	-0.504575	20.918760	0.674197	-0.504585	20.918760	198.619034	197.451584	-1.256685	-0.000091	-0.000091
54780	0.674762	-0.506826	19.901379	0.674771	-0.506854	19.901379	198.068924	196.466507	-1.258098	-0.000086	-0.000086
54840	0.675326	-0.509072	18.945040	0.675340	-0.509122	18.945040	197.705322	195.825027	-1.259506	-0.000081	-0.000081
54900	0.675887	-0.511317	18.046081	0.675907	-0.511390	18.046081	197.559906	195.584305	-1.260911	-0.000077	-0.000076
54960	0.676446	-0.513566	17.201061	0.676472	-0.513660	17.201061	197.644089	195.764389	-1.262317	-0.000072	-0.000071
55020	0.677005	-0.515824	16.406741	0.677034	-0.515937	16.406741	197.948959	196.347519	-1.263727	-0.000067	-0.000067
55080	0.677563	-0.518095	15.660080	0.677596	-0.518221	15.660080	198.446274	197.279846	-1.265143	-0.000063	-0.000063
55140	0.678122	-0.520381	14.958220	0.678157	-0.520514	14.958220	199.090683	198.475464	-1.266568	-0.000059	-0.000059
55200	0.678683	-0.522685	14.298470	0.678718	-0.522818	14.298470	199.822876	199.822876	-1.268004	-0.000055	-0.000055
55260	0.679245	-0.525007	13.678306	0.679278	-0.525133	13.678306	200.573990	201.193802	-1.269452	-0.000051	-0.000052
55320	0.679807	-0.527346	13.095352	0.679837	-0.527458	13.095352	201.271393	202.454437	-1.270913	-0.000048	-0.000048
55380	0.680370	-0.529698	12.547375	0.680395	-0.529792	12.547375	201.845367	203.478333	-1.272385	-0.000045	-0.000045
55440	0.680932	-0.532061	12.032276	0.680952	-0.532133	12.032276	202.236496	204.159882	-1.273867	-0.000042	-0.000042
55500	0.681492	-0.534429	11.548084	0.681506	-0.534477	11.548084	202.402618	204.426651	-1.275356	-0.000039	-0.000040
55560	0.682049	-0.536797	11.092943	0.682058	-0.536823	11.092943	202.324448	204.248672	-1.276849	-0.000037	-0.000037
55620	0.682601	-0.539160	10.665110	0.682606	-0.539167	10.665110	202.008667	203.642944	-1.278344	-0.000035	-0.000035
55680	0.683148	-0.541514	10.262947	0.683149	-0.541507	10.262947	201.487686	202.671997	-1.279836	-0.000033	-0.000033
55740	0.683689	-0.543855	9.884915	0.683689	-0.543841	9.884915	200.815948	201.436508	-1.281324	-0.000031	-0.000031
55800	0.684223	-0.546183	9.529564	0.684223	-0.546169	9.529564	200.063263	200.063263	-1.282805	-0.000030	-0.000030
55860	0.684752	-0.548497	9.195534	0.684753	-0.548490	9.195534	199.306320	198.690430	-1.284278	-0.000028	-0.000028
55920	0.685274	-0.550798	8.881546	0.685279	-0.550805	8.881546	198.620056	197.452606	-1.285744	-0.000027	-0.000026
55980	0.685791	-0.553090	8.586397	0.685800	-0.553115	8.586397	198.069946	196.467529	-1.287202	-0.000025	-0.000025
56040	0.686304	-0.555376	8.308957	0.686318	-0.555424	8.308957	197.706329	195.826035	-1.288655	-0.000024	-0.000023
56100	0.686814	-0.557661	8.048164	0.686833	-0.557732	8.048164	197.560913	195.585312	-1.290106	-0.000022	-0.000022
56160	0.687321	-0.559951	7.803018	0.687345	-0.560043	7.803018	197.645111	195.765396	-1.291557	-0.000021	-0.000021
56220	0.687828	-0.562249	7.572581	0.687856	-0.562360	7.572581	197.949966	196.348526	-1.293011	-0.000020	-0.000019
56280	0.688334	-0.564560	7.355970	0.688365	-0.564685	7.355970	198.447296	197.280853	-1.294472	-0.000018	-0.000018
56340	0.688841	-0.566887	7.152356	0.688873	-0.567019	7.152356	199.091705	198.476471	-1.295942	-0.000017	-0.000017
56400	0.689348	-0.569231	6.960959	0.689381	-0.569364	6.960959	199.823898	199.823898	-1.297423	-0.000016	-0.000016
56460	0.689857	-0.571594	6.781045	0.689888	-0.571719	6.781045	200.575012	201.194824	-1.298916	-0.000015	-0.000015
56520	0.690365	-0.573973	6.611926	0.690393	-0.574085	6.611926	201.272415	202.455460	-1.300422	-0.000014	-0.000014
56580	0.690874	-0.576367	6.452955	0.690898	-0.576459	6.452955	201.846390	203.479370	-1.301939	-0.000013	-0.000013
56640	0.691381	-0.578770	6.303521	0.691400	-0.578840	6.303521	202.237518	204.160919	-1.303467	-0.000012	-0.000012
56700	0.691886	-0.581179	6.163054	0.691900	-0.581225	6.163054	202.403641	204.427673	-1.305001	-0.000011	-0.000012
56760	0.692388	-0.583588	6.031015	0.692398	-0.583611	6.031015	202.325470	204.249695	-1.306540	-0.000011	-0.000011
56820	0.692886	-0.585991	5.906898	0.692891	-0.585995	5.906898	202.009674	203.643967	-1.308080	-0.000010	-0.000010
56880	0.693378	-0.588385	5.790228	0.693381	-0.588375	5.790228	201.488693	202.673004	-1.309618	-0.000010	-0.000010
56940	0.693865	-0.590767	5.680558	0.693866	-0.590749	5.680558	200.816956	201.437515	-1.311150	-0.000009	-0.000009
57000	0.694345	-0.593134	5.577469	0.694346	-0.593116	5.577469	200.064255	200.064255	-1.312675	-0.000009	-0.000009
57060	0.694819	-0.595486	5.480565	0.694822	-0.595476	5.480565	199.307312	198.691422	-1.314192	-0.000008	-0.000008
57120	0.695288	-0.597826	5.389475	0.695293	-0.597830	5.389475	198.621048	197.453583	-1.315700	-0.000008	-0.000008
57180	0.695752	-0.600156	5.303850	0.695761	-0.600179	5.303850	198.070923	196.468506	-1.317201	-0.000007	-0.000007
57240	0.696211	-0.602480	5.223363	0.696225	-0.602525	5.223363	197.707321	195.827011	-1.318697	-0.000007	-0.000007
57300	0.696668	-0.604803	5.147706	0.696686	-0.604872	5.147706	197.561890	195.586273	-1.320190	-0.000006	-0.000006
57360	0.697122	-0.607130	5.076587	0.697144	-0.607221	5.076587	197.646088	195.766357	-1.321682	-0.000006	-0.000006
57420	0.697574	-0.609466	5.009736	0.697600	-0.609576	5.009736	197.950943	196.349487	-1.323179	-0.000006	-0.000006
57480	0.698027	-0.611815	4.946896	0.698055	-0.611939	4.946896	198.448257	197.281815	-1.324681	-0.000005	-0.000005
57540	0.698479	-0.614179	4.887826	0.698509	-0.614311	4.887826	199.092682	198.477448	-1.326193	-0.000005	-0.000005
57600	0.698931	-0.616562	4.832301	0.698961	-0.616693	4.832301	199.824875	199.824875	-1.327716	-0.000005	-0.000005
57660	0.699384	-0.618962	4.780107	0.699413	-0.619087	4.780107	200.575989	201.195801	-1.329251	-0.000004	-0.000004
57720	0.699837	-0.621380	4.731044	0.699863	-0.621490	4.731044	201.273392	202.456451	-1.330799	-0.000004	-0.000004
57780	0.700289	-0.623812	4.684925	0.700311	-0.623902	4.684925	201.847382	203.480347	-1.332358	-0.000004	-0.000004
57840	0.700740	-0.626253	4.641574	0.700758	-0.626321	4.641574	202.238495	204.161896	-1.333928	-0.000004	-0.000004
57900	0.701188	-0.628700	4.600824	0.701202	-0.628743	4.600824	202.404617	204.428665	-1.335504	-0.000003	-0.000003
57960	0.701633	-0.631146	4.562518	0.701642	-0.631167	4.562518	202.326447	204.250671	-1.337085	-0.000003	-0.000003
58020	0.702074	-0.633587	4.526511	0.702080	-0.633588	4.526511	202.010651	203.644943	-1.338667	-0.000003	-0.000003
58080	0.702509	-0.636018	4.492664	0.702513	-0.636005	4.492664	201.489655	202.673981	-1.340246	-0.000003	-0.000003
58140	0.702939	-0.638436	4.460848	0.702942	-0.638416	4.460848	200.817917	201.438477	-1.341819	-0.000003	-0.000003
58200	0.703364	-0.640840	4.430942	0.703366	-0.640819	4.430942	200.065216	200.065216	-1.343385	-0.000002	-0.000002
58260	0.703782	-0.643228	4.402829	0.703786	-0.643215	4.402829	199.308273	198.692368	-1.344942	-0.000002	-0.000002
58320	0.704195	-0.645604	4.376403	0.704201	-0.645604	4.376403	198.621994	197.454514	-1.346490	-0.000002	-0.000002
58380	0.704604	-0.647969	4.351563	0.704613	-0.647989	4.351563	198.071869	196.469437	-1.348030	-0.000002	-0.000002
58440	0.705008	-0.650328	4.328213	0.705021	-0.650371	4.328213	197.708252	195.827942	-1.349565	-0.000002	-0.000002
58500	0.705409	-0.652686	4.306265	0.705426	-0.652752	4.306265	197.562836	195.587204	-1.351096	-0.000002	-0.000002
58560	0.705808	-0.655047	4.285633	0.705829	-0.655137	4.285633	197.647018	195.767288	-1.352627	-0.000002	-0.000002
58620	0.706205	-0.657418	4.266239	0.706229	-0.657526	4.266239	197.951874	196.350418	-1.354162	-0.000002	-0.000002
58680	0.706601	-0.659801	4.248008	0.706627	-0.659923	4.248008	198.449203	197.282745	-1.355702	-0.000002	-0.000002
58740	0.706996	-0.662200	4.230872	0.707024	-0.662330	4.230872	199.093613	198.478378	-1.357252	-0.000001	-0.000001
58800	0.707392	-0.664617	4.214764	0.707420	-0.664747	4.214764	199.825806	199.825806	-1.358813	-0.000001	-0.000001
58860	0.707787	-0.667052	4.199622	0.707814	-0.667175	4.199622	200.576935	201.196747	-1.360386	-0.000001	-0.000001
58920	0.708182	-0.669504	4.185388	0.708206	-0.669613	4.185388	201.274338	202.457397	-1.361973	-0.000001	-0.000001
58980	0.708576	-0.671971	4.172009	0.708597	-0.672060	4.172009	201.848312	203.481308	-1.363570	-0.000001	-0.000001
59040	0.708968	-0.674447	4.159433	0.708986	-0.674513	4.159433	202.239441	204.162857	-1.365178	-0.000001	-0.000001
59100	0.709358	-0.676928	4.147611	0.709371	-0.676969	4.147611	202.405563	204.429611	-1.366793	-0.000001	-0.000001
59160	0.709744	-0.679409	4.136498	0.709754	-0.679426	4.136498	202.327377	204.251633	-1.368412	-0.000001	-0.000001
59220	0.710126	-0.681884	4.126052	0.710133	-0.681881	4.126052	202.011581	203.645889	-1.370032	-0.000001	-0.000001
59280	0.710503	-0.684348	4.116233	0.710508	-0.684332	4.116233	201.490585	202.674927	-1.371648	-0.000001	-0.000001
59340	0.710875	-0.686800	4.107003	0.710879	-0.686776	4.107003	200.818848	201.439407	-1.373258	-0.000001	-0.000001
59400	0.711242	-0.689236	4.098327	0.711245	-0.689212	4.098327	200.066132	200.066132	-1.374861	-0.000001	-0.000001
59460	0.711603	-0.691657	4.090171	0.711607	-0.691640	4.090171	199.309189	198.693283	-1.376454	-0.000001	-0.000001
59520	0.711958	-0.694064	4.082505	0.711965	-0.694062	4.082505	198.622894	197.455429	-1.378038	-0.000001	-0.000001
59580	0.712310	-0.696461	4.075299	0.712319	-0.696478	4.075299	198.072769	196.470337	-1.379613	-0.000001	-0.000001
59640	0.712657	-0.698851	4.068525	0.712670	-0.698892	4.068525	197.709152	195.828827	-1.381183	-0.000001	-0.000001
59700	0.713001	-0.701240	4.062157	0.713017	-0.701305	4.062157	197.563736	195.588089	-1.382748	-0.000001	-0.000001
59760	0.713342	-0.703633	4.056172	0.713362	-0.703720	4.056172	197.647919	195.768173	-1.384314	-0.000001	-0.000001
59820	0.713682	-0.706034	4.050546	0.713704	-0.706141	4.050546	197.952774	196.351303	-1.385882	-0.000000	-0.000000
59880	0.714020	-0.708448	4.045257	0.714045	-0.708569	4.045257	198.450104	197.283630	-1.387457	-0.000000	-0.000000
59940	0.714358	-0.710878	4.040285	0.714383	-0.711007	4.040285	199.094513	198.479279	-1.389041	-0.000000	-0.000000
60000	0.714695	-0.713326	4.035612	0.714720	-0.713455	4.035612	199.826706	199.826706	-1.390636	-0.000000	-0.000000
60060	0.715031	-0.715792	4.031220	0.715055	-0.715913	4.031220	200.577835	201.197647	-1.392243	-0.000000	-0.000000
60120	0.715366	-0.718275	4.027090	0.715388	-0.718382	4.027090	201.275238	202.458313	-1.393863	-0.000000	-0.000000
60180	0.715700	-0.720772	4.023209	0.715720	-0.720859	4.023209	201.849228	203.482208	-1.395495	-0.000000	-0.000000
60240	0.716032	-0.723279	4.019560	0.716048	-0.723342	4.019560	202.240341	204.163773	-1.397136	-0.000000	-0.000000
60300	0.716361	-0.725790	4.016131	0.716374	-0.725829	4.016131	202.406464	204.430527	-1.398785	-0.000000	-0.000000
60360	0.716687	-0.728301	4.012907	0.716697	-0.728316	4.012907	202.328278	204.252533	-1.400438	-0.000000	-0.000000
60420	0.717008	-0.730806	4.009877	0.717016	-0.730801	4.009877	202.012482	203.646790	-1.402090	-0.000000	-0.000000
60480	0.717325	-0.733300	4.007028	0.717331	-0.733280	4.007028	201.491486	202.675827	-1.403740	-0.000000	-0.000000
60540	0.717637	-0.735780	4.004350	0.717642	-0.735753	4.004350	200.819733	201.440292	-1.405383	-0.000000	-0.000000
60600	0.717944	-0.738245	4.001833	0.717949	-0.738218	4.001833	200.067017	200.067017	-1.407017	-0.000000	-0.000000
60660	0.718246	-0.740694	3.999467	0.718252	-0.740675	3.999467	199.310059	198.694168	-1.408642	-0.000000	-0.000000
60720	0.718543	-0.743130	3.997243	0.718550	-0.743124	3.997243	198.623779	197.456299	-1.410257	-0.000000	-0.000000
60780	0.718835	-0.745554	3.995153	0.718845	-0.745569	3.995153	198.073639	196.471191	-1.411863	-0.000000	-0.000000
60840	0.719124	-0.747972	3.993187	0.719137	-0.748009	3.993187	197.710022	195.829681	-1.413463	-0.000000	-0.000000
60900	0.719409	-0.750388	3.991340	0.719425	-0.750450	3.991340	197.564590	195.588943	-1.415059	-0.000000	-0.000000
60960	0.719692	-0.752807	3.989604	0.719711	-0.752892	3.989604	197.648773	195.769028	-1.416654	-0.000000	-0.000000
61020	0.719973	-0.755235	3.987972	0.719994	-0.755340	3.987972	197.953629	196.352158	-1.418252	-0.000000	-0.000000
61080	0.720252	-0.757675	3.986437	0.720274	-0.757795	3.986437	198.450958	197.284500	-1.419856	-0.000000	-0.000000
61140	0.720530	-0.760132	3.984995	0.720553	-0.760259	3.984995	199.095383	198.480148	-1.421469	-0.000000	-0.000000
61200	0.720806	-0.762606	3.983639	0.720830	-0.762734	3.983639	199.827576	199.827576	-1.423093	-0.000000	-0.000000
61260	0.721082	-0.765099	3.982365	0.721104	-0.765219	3.982365	200.578705	201.198517	-1.424730	-0.000000	-0.000000
61320	0.721356	-0.767608	3.981167	0.721377	-0.767713	3.981167	201.276108	202.459183	-1.426379	-0.000000	-0.000000
61380	0.721628	-0.770131	3.980041	0.721647	-0.770216	3.980041	201.850098	203.483093	-1.428040	-0.000000	-0.000000
61440	0.721898	-0.772664	3.978983	0.721914	-0.772725	3.978983	202.241211	204.164642	-1.429711	-0.000000	-0.000000
61500	0.722166	-0.775202	3.977988	0.722179	-0.775238	3.977988	202.407333	204.431396	-1.431388	-0.000000	-0.000000
61560	0.722429	-0.777738	3.977052	0.722440	-0.777750	3.977052	202.329147	204.253403	-1.433069	-0.000000	-0.000000
61620	0.722689	-0.780268	3.976173	0.722698	-0.780260	3.976173	202.013336	203.647659	-1.434750	-0.000000	-0.000000
61680	0.722945	-0.782787	3.975347	0.722952	-0.782765	3.975347	201.492340	202.676682	-1.436427	-0.000000	-0.000000
61740	0.723195	-0.785292	3.974570	0.723202	-0.785262	3.974570	200.820587	201.441147	-1.438098	-0.000000	-0.000000
61800	0.723441	-0.787781	3.973840	0.723448	-0.787751	3.973840	200.067871	200.067871	-1.439759	-0.000000	-0.000000
61860	0.723682	-0.790254	3.973153	0.723690	-0.790232	3.973153	199.310913	198.695007	-1.441411	-0.000000	-0.000000
61920	0.723919	-0.792713	3.972508	0.723928	-0.792705	3.972508	198.624619	197.457123	-1.443052	-0.000000	-0.000000
61980	0.724152	-0.795160	3.971902	0.724162	-0.795172	3.971902	198.074478	196.472031	-1.444684	-0.000000	-0.000000
62040	0.724380	-0.797601	3.971332	0.724393	-0.797636	3.971332	197.710861	195.830521	-1.446309	-0.000000	-0.000000
62100	0.724606	-0.800039	3.970796	0.724621	-0.800099	3.970796	197.565430	195.589767	-1.447930	-0.000000	-0.000000
62160	0.724829	-0.802481	3.970292	0.724846	-0.802564	3.970292	197.649612	195.769852	-1.449550	-0.000000	-0.000000
62220	0.725049	-0.804930	3.969818	0.725068	-0.805034	3.969818	197.954468	196.352982	-1.451172	-0.000000	-0.000000
62280	0.725268	-0.807393	3.969373	0.725288	-0.807511	3.969373	198.451782	197.285324	-1.452801	-0.000000	-0.000000
62340	0.725484	-0.809871	3.968955	0.725505	-0.809997	3.968955	199.096207	198.480972	-1.454438	-0.000000	-0.000000
62400	0.725699	-0.812367	3.968562	0.725720	-0.812493	3.968562	199.828400	199.828400	-1.456087	-0.000000	-0.000000
62460	0.725913	-0.814881	3.968192	0.725933	-0.814999	3.968192	200.579529	201.199356	-1.457747	-0.000000	-0.000000
62520	0.726125	-0.817412	3.967844	0.726144	-0.817515	3.967844	201.276947	202.460022	-1.459420	-0.000000	-0.000000
62580	0.726334	-0.819957	3.967518	0.726352	-0.820040	3.967518	201.850922	203.483932	-1.461105	-0.000000	-0.000000
62640	0.726541	-0.822511	3.967211	0.726557	-0.822570	3.967211	202.242050	204.165482	-1.462799	-0.000000	-0.000000
62700	0.726745	-0.825069	3.966922	0.726759	-0.825103	3.966922	202.408157	204.432251	-1.464500	-0.000000	-0.000000
62760	0.726946	-0.827626	3.966651	0.726957	-0.827636	3.966651	202.329971	204.254257	-1.466204	-0.000000	-0.000000
62820	0.727143	-0.830177	3.966396	0.727153	-0.830166	3.966396	202.014175	203.648499	-1.467908	-0.000000	-0.000000
62880	0.727335	-0.832716	3.966156	0.727344	-0.832690	3.966156	201.493164	202.677521	-1.469608	-0.000000	-0.000000
62940	0.727524	-0.835240	3.965931	0.727532	-0.835207	3.965931	200.821411	201.441971	-1.471300	-0.000000	-0.000000
63000	0.727707	-0.837748	3.965719	0.727716	-0.837715	3.965719	200.068680	200.068680	-1.472983	-0.000000	-0.000000
63060	0.727887	-0.840240	3.965520	0.727896	-0.840214	3.965520	199.311722	198.695816	-1.474656	-0.000000	-0.000000
63120	0.728062	-0.842717	3.965332	0.728072	-0.842706	3.965332	198.625427	197.457932	-1.476318	-0.000000	-0.000000
63180	0.728233	-0.845182	3.965157	0.728244	-0.845191	3.965157	198.075287	196.472824	-1.477971	-0.000000	-0.000000
63240	0.728401	-0.847640	3.964991	0.728414	-0.847673	3.964991	197.711655	195.831299	-1.479616	-0.000000	-0.000000
63300	0.728566	-0.850096	3.964836	0.728580	-0.850154	3.964836	197.566223	195.590561	-1.481256	-0.000000	-0.000000
63360	0.728727	-0.852555	3.964690	0.728743	-0.852636	3.964690	197.650406	195.770630	-1.482896	-0.000000	-0.000000
63420	0.728886	-0.855022	3.964552	0.728904	-0.855123	3.964552	197.955261	196.353775	-1.484537	-0.000000	-0.000000
63480	0.729043	-0.857501	3.964423	0.729061	-0.857617	3.964423	198.452591	197.286118	-1.486185	-0.000000	-0.000000
63540	0.729198	-0.859996	3.964302	0.729217	-0.860120	3.964302	199.097000	198.481766	-1.487841	-0.000000	-0.000000
63600	0.729351	-0.862509	3.964188	0.729369	-0.862632	3.964188	199.829208	199.829208	-1.489508	-0.000000	-0.000000
63660	0.729501	-0.865039	3.964080	0.729519	-0.865155	3.964080	200.580338	201.200165	-1.491187	-0.000000	-0.000000
63720	0.729649	-0.867586	3.963979	0.729667	-0.867687	3.963979	201.277740	202.460831	-1.492878	-0.000000	-0.000000
63780	0.729795	-0.870147	3.963885	0.729811	-0.870228	3.963885	201.851730	203.484741	-1.494581	-0.000000	-0.000000
63840	0.729938	-0.872717	3.963796	0.729953	-0.872773	3.963796	202.242859	204.166290	-1.496293	-0.000000	-0.000000
63900	0.730078	-0.875290	3.963712	0.730091	-0.875322	3.963712	202.408966	204.433060	-1.498011	-0.000000	-0.000000
63960	0.730214	-0.877863	3.963633	0.730227	-0.877870	3.963633	202.330780	204.255051	-1.499733	-0.000000	-0.000000
64020	0.730347	-0.880428	3.963559	0.730358	-0.880414	3.963559	202.014969	203.649307	-1.501454	-0.000000	-0.000000
64080	0.730476	-0.882982	3.963490	0.730486	-0.882953	3.963490	201.493958	202.678314	-1.503170	-0.000000	-0.000000
64140	0.730601	-0.885520	3.963424	0.730611	-0.885484	3.963424	200.822189	201.442764	-1.504879	-0.000000	-0.000000
64200	0.730722	-0.888042	3.963363	0.730732	-0.888006	3.963363	200.069473	200.069473	-1.506578	-0.000000	-0.000000
64260	0.730838	-0.890547	3.963305	0.730849	-0.890519	3.963305	199.312500	198.696594	-1.508266	-0.000000	-0.000000
64320	0.730951	-0.893037	3.963251	0.730962	-0.893024	3.963251	198.626190	197.458694	-1.509944	-0.000000	-0.000000
64380	0.731061	-0.895515	3.963200	0.731073	-0.895522	3.963200	198.076050	196.473587	-1.511611	-0.000000	-0.000000
64440	0.731167	-0.897986	3.963152	0.731180	-0.898016	3.963152	197.712418	195.832062	-1.513270	-0.000000	-0.000000
64500	0.731269	-0.900454	3.963107	0.731283	-0.900509	3.963107	197.566986	195.591324	-1.514925	-0.000000	-0.000000
64560	0.731369	-0.902925	3.963064	0.731384	-0.903003	3.963064	197.651169	195.771393	-1.516578	-0.000000	-0.000000
64620	0.731466	-0.905403	3.963024	0.731482	-0.905502	3.963024	197.956024	196.354523	-1.518233	-0.000000	-0.000000
64680	0.731561	-0.907894	3.962987	0.731577	-0.908008	3.962987	198.453354	197.286865	-1.519894	-0.000000	-0.000000
64740	0.731653	-0.910400	3.962952	0.731669	-0.910522	3.962952	199.097778	198.482529	-1.521563	-0.000000	-0.000000
64800	0.731742	-0.912923	3.962919	0.731758	-0.913045	3.962919	199.829971	199.829971	-1.523243	-0.000000	-0.000000
64860	0.731829	-0.915465	3.962887	0.731845	-0.915579	3.962887	200.581100	201.200928	-1.524934	-0.000000	-0.000000
64920	0.731913	-0.918022	3.962858	0.731929	-0.918121	3.962858	201.278519	202.461594	-1.526638	-0.000000	-0.000000
64980	0.731994	-0.920593	3.962831	0.732009	-0.920672	3.962831	201.852493	203.485519	-1.528353	-0.000000	-0.000000
65040	0.732072	-0.923173	3.962805	0.732087	-0.923227	3.962805	202.243622	204.167068	-1.530077	-0.000000	-0.000000
65100	0.732147	-0.925757	3.962781	0.732161	-0.925786	3.962781	202.409729	204.433823	-1.531807	-0.000000	-0.000000
65160	0.732219	-0.928339	3.962758	0.732232	-0.928343	3.962758	202.331543	204.255829	-1.533540	-0.000000	-0.000000
65220	0.732287	-0.930913	3.962736	0.732299	-0.930897	3.962736	202.015732	203.650070	-1.535272	-0.000000	-0.000000
65280	0.732351	-0.933476	3.962716	0.732363	-0.933444	3.962716	201.494720	202.679077	-1.536999	-0.000000	-0.000000
65340	0.732412	-0.936023	3.962697	0.732424	-0.935984	3.962697	200.822952	201.443527	-1.538718	-0.000000	-0.000000
65400	0.732469	-0.938553	3.962679	0.732481	-0.938514	3.962679	200.070221	200.070221	-1.540427	-0.000000	-0.000000
65460	0.732523	-0.941066	3.962663	0.732535	-0.941035	3.962663	199.313248	198.697342	-1.542125	-0.000000	-0.000000
65520	0.732573	-0.943563	3.962647	0.732585	-0.943547	3.962647	198.626938	197.459442	-1.543812	-0.000000	-0.000000
