27000	0.821886	0.209789	13.780900	0.822170	0.209773	13.780900	501.256500	501.256500	3.110552	-0.000021	-0.000021
27060	0.817205	0.210002	13.191790	0.817475	0.209986	13.191790	499.357819	497.814728	3.110718	-0.000020	-0.000020
27120	0.812553	0.210210	12.638026	0.812796	0.210197	12.638026	497.636230	494.711212	3.110882	-0.000019	-0.000019
27180	0.807925	0.210416	12.117489	0.808129	0.210404	12.117489	496.255768	492.240997	3.111042	-0.000018	-0.000017
27240	0.803311	0.210619	11.628183	0.803472	0.210609	11.628183	495.342621	490.631622	3.111200	-0.000017	-0.000016
27300	0.798704	0.210820	11.168236	0.798817	0.210812	11.168236	494.976135	490.026367	3.111356	-0.000016	-0.000015
27360	0.794092	0.211019	10.735886	0.794161	0.211013	10.735886	495.184906	490.475433	3.111510	-0.000015	-0.000015
27420	0.789466	0.211216	10.329477	0.789498	0.211212	10.329477	495.946564	491.934296	3.111662	-0.000014	-0.000014
27480	0.784818	0.211413	9.947452	0.784823	0.211410	9.947452	497.190430	494.268005	3.111813	-0.000013	-0.000013
27540	0.780142	0.211609	9.588349	0.780132	0.211606	9.588349	498.802795	497.261414	3.111964	-0.000012	-0.000012
27600	0.775435	0.211804	9.250792	0.775425	0.211801	9.250792	500.635071	500.635071	3.112115	-0.000011	-0.000011
27660	0.770695	0.211999	8.933489	0.770699	0.211995	8.933489	502.514740	504.067596	3.112266	-0.000010	-0.000011
27720	0.765925	0.212193	8.635223	0.765958	0.212188	8.635223	504.259827	507.223785	3.112418	-0.000010	-0.000010
27780	0.761132	0.212386	8.354854	0.761202	0.212380	8.354854	505.695679	509.786865	3.112570	-0.000009	-0.000009
27840	0.756322	0.212578	8.091307	0.756438	0.212570	8.091307	506.673431	511.492188	3.112724	-0.000009	-0.000009
27900	0.751506	0.212768	7.843572	0.751670	0.212758	7.843572	507.087433	512.158325	3.112880	-0.000008	-0.000008
27960	0.746694	0.212956	7.610702	0.746903	0.212945	7.610702	506.889404	511.710205	3.113039	-0.000008	-0.000008
28020	0.741896	0.213142	7.391804	0.742144	0.213129	7.391804	506.096100	510.190491	3.113203	-0.000007	-0.000007
28080	0.737122	0.213324	7.186040	0.737397	0.213310	7.186040	504.788696	507.755798	3.113377	-0.000007	-0.000007
28140	0.732376	0.213504	6.992621	0.732666	0.213490	6.992621	503.103668	504.658356	3.113578	-0.000006	-0.000006
28200	0.727663	0.213680	6.810808	0.727953	0.213665	6.810808	501.215820	501.215820	3.113901	-0.000006	-0.000006
28260	0.732344	0.213505	6.639904	0.732648	0.213490	6.639904	499.317383	497.774384	-0.027867	-0.000006	-0.000006
28320	0.727692	0.213679	6.479253	0.727969	0.213665	6.479253	497.595978	494.671173	3.113805	-0.000005	-0.000005
28380	0.732320	0.213505	6.328242	0.732635	0.213490	6.328242	496.215729	492.201233	-0.027962	-0.000005	-0.000005

=== From Rome to Madrid ===
Rome has coordinates 0.729552 0.213609 and altitude 3.962400m, Madrid has coordinates 0.706368 -0.062180 and altitude 608.990400m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
28380	0.732635	0.213490	6.328242	0.732635	0.213490	6.328242	496.215729	492.201233	-0.027962	-0.000005	-0.000005
28440	0.732478	0.207286	42.487972	0.732477	0.207226	42.487972	495.302704	490.592102	-1.604847	0.001228	0.001217
28500	0.732347	0.202658	76.478117	0.732344	0.202552	76.478117	369.686340	365.989471	-1.609043	0.001548	0.001532
28560	0.732252	0.199583	108.428854	0.732248	0.199447	108.428854	245.647675	243.311432	-1.612163	0.002189	0.002168
28620	0.732177	0.197262	138.462547	0.732173	0.197107	138.462547	185.154968	183.657028	-1.614231	0.002726	0.002703
28680	0.732098	0.194915	166.694218	0.732093	0.194746	166.694218	186.846283	185.748032	-1.615789	0.002533	0.002518
28740	0.732003	0.192159	193.231989	0.731998	0.191981	193.231989	218.830811	218.154587	-1.617365	0.002027	0.002021
28800	0.731889	0.188997	218.177494	0.731884	0.188820	218.177494	250.256134	250.256134	-1.619217	0.001661	0.001661
28860	0.731762	0.185625	241.626268	0.731757	0.185459	241.626268	266.186249	267.008789	-1.621343	0.001464	0.001468
28920	0.731629	0.182236	263.668116	0.731625	0.182089	263.668116	266.887878	268.456604	-1.623611	0.001368	0.001376
28980	0.731493	0.178928	284.387453	0.731490	0.178808	284.387453	259.942352	262.045319	-1.625891	0.001318	0.001328
29040	0.731355	0.175707	303.863630	0.731354	0.175617	303.863630	252.788696	255.192856	-1.628116	0.001272	0.001284
29100	0.731215	0.172533	322.171236	0.731214	0.172474	322.171236	249.129837	251.621140	-1.630281	0.001213	0.001225
29160	0.731069	0.169362	339.380386	0.731070	0.169334	339.380386	248.979141	251.347076	-1.632415	0.001141	0.001152
29220	0.730918	0.166178	355.556987	0.730920	0.166175	355.556987	250.489334	252.515839	-1.634546	0.001068	0.001076
29280	0.730761	0.162985	370.762992	0.730764	0.163001	370.762992	251.793762	253.273773	-1.636686	0.001001	0.001007
29340	0.730599	0.159800	385.056636	0.730603	0.159825	385.056636	251.964813	252.743423	-1.638832	0.000943	0.000945
29400	0.730434	0.156637	398.492662	0.730437	0.156662	398.492662	251.052231	251.052231	-1.640973	0.000892	0.000892
29460	0.730264	0.153502	411.122526	0.730268	0.153518	411.122526	249.623459	248.852066	-1.643098	0.000846	0.000843
29520	0.730092	0.150395	422.994599	0.730094	0.150392	422.994599	248.267853	246.808563	-1.645204	0.000802	0.000797
29580	0.729916	0.147307	434.154347	0.729916	0.147279	434.154347	247.325562	245.324661	-1.647292	0.000758	0.000752
29640	0.729735	0.144230	444.644510	0.729734	0.144172	444.644510	246.866608	244.518768	-1.649366	0.000715	0.000708
29700	0.729550	0.141156	454.505263	0.729547	0.141067	454.505263	246.807343	244.339264	-1.651433	0.000673	0.000666
29760	0.729360	0.138079	463.774372	0.729355	0.137961	463.774372	247.036270	244.686813	-1.653497	0.000631	0.000625
29820	0.729164	0.134993	472.487333	0.729158	0.134850	472.487333	247.479218	245.477081	-1.655563	0.000592	0.000587
29880	0.728963	0.131894	480.677517	0.728956	0.131732	480.677517	248.101028	246.642731	-1.657635	0.000553	0.000550
29940	0.728756	0.128777	488.376290	0.728748	0.128606	488.376290	248.876068	248.106995	-1.659716	0.000517	0.000516
30000	0.728542	0.125641	495.613137	0.728534	0.125470	495.613137	249.760880	249.760880	-1.661808	0.000483	0.000483
30060	0.728322	0.122484	502.415773	0.728315	0.122323	502.415773	250.684509	251.459167	-1.663914	0.000451	0.000452
30120	0.728096	0.119310	508.810250	0.728090	0.119167	508.810250	251.556091	253.034714	-1.666033	0.000421	0.000424
30180	0.727863	0.116120	514.821059	0.727859	0.116002	514.821059	252.281036	254.322037	-1.668164	0.000394	0.000397
30240	0.727625	0.112921	520.471220	0.727623	0.112833	520.471220	252.777557	255.181610	-1.670305	0.000369	0.000373
30300	0.727381	0.109719	525.782370	0.727382	0.109663	525.782370	252.989151	255.519043	-1.672452	0.000346	0.000350
30360	0.727132	0.106521	530.774852	0.727135	0.106495	530.774852	252.891617	255.296753	-1.674601	0.000326	0.000329
30420	0.726879	0.103334	535.467785	0.726884	0.103334	535.467785	252.495087	254.537811	-1.676747	0.000307	0.000310
30480	0.726622	0.100163	539.879142	0.726628	0.100182	539.879142	251.841995	253.322281	-1.678886	0.000290	0.000292
30540	0.726361	0.097014	544.025817	0.726369	0.097042	544.025817	251.001404	251.777039	-1.681012	0.000274	0.000275
30600	0.726098	0.093888	547.923692	0.726105	0.093916	547.923692	250.060593	250.060593	-1.683125	0.000260	0.000260
30660	0.725831	0.090784	551.587695	0.725837	0.090803	551.587695	249.114990	248.345184	-1.685222	0.000246	0.000245
30720	0.725561	0.087701	555.031857	0.725566	0.087702	555.031857	248.257751	246.798523	-1.687303	0.000233	0.000231
30780	0.725288	0.084635	558.269370	0.725290	0.084611	558.269370	247.570450	245.567566	-1.689370	0.000220	0.000218
30840	0.725011	0.081581	561.312632	0.725011	0.081527	561.312632	247.116013	244.765808	-1.691425	0.000207	0.000205
30900	0.724729	0.078532	564.173298	0.724726	0.078447	564.173298	246.934174	244.464828	-1.693472	0.000195	0.000193
30960	0.724443	0.075481	566.862324	0.724437	0.075367	566.862324	247.039307	244.689819	-1.695516	0.000183	0.000181
31020	0.724151	0.072423	569.390008	0.724143	0.072284	569.390008	247.420334	245.418655	-1.697560	0.000172	0.000170
31080	0.723853	0.069352	571.766032	0.723843	0.069195	571.766032	248.041977	246.584015	-1.699609	0.000161	0.000160
31140	0.723549	0.066264	573.999494	0.723538	0.066098	573.999494	248.847504	248.078522	-1.701667	0.000150	0.000150
31200	0.723237	0.063157	576.098948	0.723227	0.062991	576.098948	249.762726	249.762726	-1.703736	0.000140	0.000140
31260	0.722919	0.060031	578.072435	0.722909	0.059874	578.072435	250.701614	251.476334	-1.705818	0.000131	0.000131
31320	0.722594	0.056886	579.927513	0.722586	0.056748	579.927513	251.573349	253.052063	-1.707914	0.000122	0.000123
31380	0.722262	0.053728	581.671287	0.722256	0.053615	581.671287	252.290802	254.331879	-1.710021	0.000114	0.000115
31440	0.721923	0.050560	583.310433	0.721921	0.050477	583.310433	252.779709	255.183777	-1.712138	0.000107	0.000108
31500	0.721580	0.047391	584.851231	0.721581	0.047339	584.851231	252.987366	255.517242	-1.714261	0.000101	0.000102
31560	0.721231	0.044226	586.299581	0.721236	0.044204	586.299581	252.889694	255.294815	-1.716386	0.000095	0.000095
31620	0.720879	0.041073	587.661031	0.720886	0.041076	587.661031	252.495010	254.537750	-1.718507	0.000089	0.000090
31680	0.720523	0.037936	588.940793	0.720533	0.037958	588.940793	251.843857	253.324173	-1.720621	0.000084	0.000085
31740	0.720165	0.034821	590.143769	0.720176	0.034852	590.143769	251.004288	251.779922	-1.722724	0.000080	0.000080
31800	0.719804	0.031729	591.274567	0.719815	0.031760	591.274567	250.063507	250.063507	-1.724812	0.000075	0.000075
31860	0.719441	0.028660	592.337517	0.719450	0.028681	592.337517	249.117432	248.347626	-1.726885	0.000071	0.000071
31920	0.719075	0.025612	593.336690	0.719083	0.025615	593.336690	248.259689	246.800446	-1.728942	0.000067	0.000067
31980	0.718707	0.022581	594.275913	0.718711	0.022560	594.275913	247.572113	245.569214	-1.730985	0.000064	0.000063
32040	0.718335	0.019562	595.158782	0.718336	0.019512	595.158782	247.117661	244.767441	-1.733017	0.000060	0.000060
32100	0.717959	0.016549	595.988679	0.717956	0.016468	595.988679	246.935928	244.466568	-1.735042	0.000057	0.000056
32160	0.717578	0.013535	596.768782	0.717571	0.013425	596.768782	247.041199	244.691696	-1.737063	0.000053	0.000053
32220	0.717191	0.010514	597.502079	0.717182	0.010380	597.502079	247.422272	245.420593	-1.739085	0.000050	0.000049
32280	0.716798	0.007481	598.191378	0.716786	0.007329	598.191378	248.043915	246.585953	-1.741113	0.000047	0.000046
32340	0.716398	0.004432	598.839320	0.716385	0.004270	598.839320	248.849426	248.080429	-1.743151	0.000044	0.000043
32400	0.715990	0.001364	599.448385	0.715977	0.001202	599.448385	249.764633	249.764633	-1.745200	0.000041	0.000041
32460	0.715575	-0.001723	600.020906	0.715563	-0.001875	600.020906	250.703506	251.478226	-1.747264	0.000038	0.000038
32520	0.715152	-0.004827	600.559075	0.715143	-0.004961	600.559075	251.575241	253.053955	-1.749342	0.000035	0.000036
32580	0.714723	-0.007944	601.064955	0.714716	-0.008053	601.064955	252.292694	254.333786	-1.751435	0.000033	0.000033
32640	0.714286	-0.011069	601.540481	0.714284	-0.011149	601.540481	252.781601	255.185699	-1.753538	0.000031	0.000031
32700	0.713845	-0.014196	601.987477	0.713847	-0.014245	601.987477	252.989273	255.519165	-1.755650	0.000029	0.000029
32760	0.713398	-0.017318	602.407652	0.713405	-0.017337	602.407652	252.891586	255.296722	-1.757766	0.000027	0.000028
32820	0.712948	-0.020428	602.802617	0.712958	-0.020422	602.802617	252.496902	254.539642	-1.759883	0.000026	0.000026
32880	0.712495	-0.023521	603.173884	0.712508	-0.023497	603.173884	251.845749	253.326050	-1.761996	0.000024	0.000025
32940	0.712040	-0.026592	603.522875	0.712054	-0.026559	603.522875	251.006149	251.781799	-1.764101	0.000023	0.000023
33000	0.711584	-0.029640	603.850926	0.711598	-0.029607	603.850926	250.065369	250.065369	-1.766198	0.000022	0.000022
33060	0.711125	-0.032665	604.159295	0.711138	-0.032641	604.159295	249.119278	248.349457	-1.768285	0.000021	0.000021
33120	0.710665	-0.035668	604.449161	0.710675	-0.035662	604.449161	248.261520	246.802277	-1.770365	0.000020	0.000019
33180	0.710202	-0.038654	604.721635	0.710209	-0.038672	604.721635	247.573944	245.571030	-1.772439	0.000018	0.000018
33240	0.709737	-0.041628	604.977761	0.709738	-0.041675	604.977761	247.119492	244.769241	-1.774515	0.000017	0.000017
33300	0.709267	-0.044596	605.218520	0.709264	-0.044672	605.218520	246.937744	244.468369	-1.776598	0.000016	0.000016
33360	0.708792	-0.047564	605.444832	0.708784	-0.047669	605.444832	247.043015	244.693481	-1.778701	0.000015	0.000015
33420	0.708310	-0.050538	605.657566	0.708299	-0.050667	605.657566	247.424088	245.422394	-1.780838	0.000014	0.000014
33480	0.707822	-0.053523	605.857536	0.707807	-0.053670	605.857536	248.045731	246.587753	-1.783030	0.000014	0.000013
33540	0.707325	-0.056524	606.045508	0.707309	-0.056681	606.045508	248.851242	248.082245	-1.785321	0.000013	0.000013
33600	0.706819	-0.059543	606.222202	0.706803	-0.059699	606.222202	249.766449	249.766449	-1.787812	0.000012	0.000012

=== From Madrid to Funchal ===
Madrid has coordinates 0.706368 -0.062180 and altitude 608.990400m, Funchal has coordinates 0.570686 -0.292770 and altitude 58.521600m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
33600	0.706803	-0.059699	606.222202	0.706803	-0.059699	606.222202	249.766449	249.766449	-1.787812	0.000012	0.000012
33660	0.705553	-0.062340	573.360166	0.705557	-0.062332	573.360166	250.705322	251.480042	-2.127330	-0.002178	-0.002185
33720	0.704167	-0.065257	542.469852	0.704179	-0.065231	542.469852	276.627045	278.253021	-2.129055	-0.001850	-0.001861
33780	0.702642	-0.068446	513.432957	0.702667	-0.068395	513.432957	302.591766	305.039795	-2.130958	-0.001587	-0.001599
33840	0.701043	-0.071773	486.138275	0.701082	-0.071691	486.138275	316.013763	319.019226	-2.133038	-0.001426	-0.001440
33900	0.699434	-0.075099	460.481275	0.699489	-0.074984	460.481275	316.594818	319.760742	-2.135204	-0.001337	-0.001351
33960	0.697852	-0.078348	436.363694	0.697922	-0.078203	436.363694	310.327576	313.278961	-2.137366	-0.001283	-0.001295
34020	0.696302	-0.081512	413.693169	0.696385	-0.081342	413.693169	303.455261	305.910278	-2.139474	-0.001235	-0.001245
34080	0.694772	-0.084619	392.382874	0.694864	-0.084430	392.382874	299.314209	301.073517	-2.141523	-0.001180	-0.001187
34140	0.693248	-0.087697	372.351198	0.693344	-0.087499	372.351198	298.155884	299.077240	-2.143531	-0.001116	-0.001120
34200	0.691721	-0.090762	353.521422	0.691817	-0.090564	353.521422	298.576874	298.576874	-2.145517	-0.001051	-0.001051
34260	0.690192	-0.093814	335.821433	0.690283	-0.093627	335.821433	299.075623	298.151428	-2.147491	-0.000989	-0.000986
34320	0.688663	-0.096849	319.183443	0.688745	-0.096679	319.183443	298.901733	297.144836	-2.149454	-0.000933	-0.000928
34380	0.687137	-0.099861	303.543732	0.687207	-0.099716	303.543732	298.109741	295.697998	-2.151402	-0.000882	-0.000874
34440	0.685614	-0.102852	288.842404	0.685669	-0.102736	288.842404	297.169037	294.342804	-2.153332	-0.000832	-0.000825
34500	0.684090	-0.105828	275.023156	0.684130	-0.105742	275.023156	296.541565	293.576141	-2.155245	-0.000785	-0.000777
34560	0.682562	-0.108797	262.033063	0.682587	-0.108740	262.033063	296.458191	293.638702	-2.157145	-0.000737	-0.000730
34620	0.681025	-0.111767	249.822375	0.681037	-0.111734	249.822375	296.910461	294.508423	-2.159038	-0.000691	-0.000685
34680	0.679475	-0.114745	238.344328	0.679479	-0.114730	238.344328	297.755280	296.005127	-2.160928	-0.000646	-0.000642
34740	0.677911	-0.117734	227.554965	0.677910	-0.117728	227.554965	298.822601	297.899200	-2.162819	-0.000604	-0.000602
34800	0.676332	-0.120737	217.412963	0.676331	-0.120731	217.412963	299.972351	299.972351	-2.164715	-0.000563	-0.000563
34860	0.674738	-0.123752	207.879481	0.674741	-0.123737	207.879481	301.100555	302.031006	-2.166616	-0.000526	-0.000528
34920	0.673129	-0.126778	198.918008	0.673142	-0.126745	198.918008	302.122650	303.898468	-2.168522	-0.000491	-0.000494
34980	0.671507	-0.129812	190.494224	0.671534	-0.129755	190.494224	302.958771	305.409760	-2.170431	-0.000460	-0.000463
35040	0.669876	-0.132847	182.575866	0.669918	-0.132762	182.575866	303.532440	306.419189	-2.172342	-0.000431	-0.000435
35100	0.668238	-0.135879	175.132610	0.668296	-0.135763	175.132610	303.780792	306.818604	-2.174251	-0.000404	-0.000408
35160	0.666597	-0.138900	168.135950	0.666670	-0.138756	168.135950	303.669067	306.557129	-2.176153	-0.000380	-0.000384
35220	0.664957	-0.141905	161.559089	0.665043	-0.141737	161.559089	303.201080	305.654053	-2.178046	-0.000359	-0.000362
35280	0.663319	-0.144887	155.376839	0.663415	-0.144702	155.376839	302.422150	304.199768	-2.179924	-0.000339	-0.000341
35340	0.661688	-0.147843	149.565525	0.661788	-0.147649	149.565525	301.413788	302.345184	-2.181785	-0.000320	-0.000321
35400	0.660063	-0.150772	144.102890	0.660164	-0.150579	144.102890	300.282166	300.282166	-2.183626	-0.000303	-0.000303
35460	0.658445	-0.153674	138.968012	0.658541	-0.153489	138.968012	299.144043	298.219635	-2.185447	-0.000287	-0.000286
35520	0.656833	-0.156550	134.141227	0.656920	-0.156382	134.141227	298.112793	296.360535	-2.187247	-0.000271	-0.000270
35580	0.655225	-0.159404	129.604050	0.655299	-0.159260	129.604050	297.286682	294.881592	-2.189028	-0.000256	-0.000254
35640	0.653619	-0.162242	125.339103	0.653677	-0.162126	125.339103	296.740967	293.918793	-2.190793	-0.000242	-0.000240
35700	0.652010	-0.165070	121.330053	0.652052	-0.164982	121.330053	296.522736	293.557526	-2.192544	-0.000228	-0.000225
35760	0.650397	-0.167893	117.561545	0.650423	-0.167832	117.561545	296.648956	293.827667	-2.194285	-0.000214	-0.000212
35820	0.648774	-0.170717	114.019149	0.648787	-0.170680	114.019149	297.106171	294.702545	-2.196021	-0.000200	-0.000199
35880	0.647140	-0.173548	110.689296	0.647143	-0.173528	110.689296	297.852142	296.101410	-2.197754	-0.000187	-0.000186
35940	0.645492	-0.176389	107.559234	0.645490	-0.176377	107.559234	298.818909	297.895508	-2.199488	-0.000175	-0.000175
36000	0.643829	-0.179242	104.616976	0.643827	-0.179230	104.616976	299.917419	299.917419	-2.201226	-0.000164	-0.000164
36060	0.642150	-0.182108	101.851253	0.642153	-0.182087	101.851253	301.044434	301.974701	-2.202968	-0.000153	-0.000153
36120	0.640457	-0.184984	99.251474	0.640470	-0.184946	99.251474	302.090820	303.866455	-2.204714	-0.000143	-0.000143
36180	0.638751	-0.187867	96.807682	0.638778	-0.187806	96.807682	302.951965	305.402893	-2.206464	-0.000133	-0.000134
36240	0.637036	-0.190752	94.510517	0.637079	-0.190665	94.510517	303.538666	306.425476	-2.208215	-0.000125	-0.000126
36300	0.635314	-0.193634	92.351182	0.635374	-0.193518	92.351182	303.787628	306.825500	-2.209965	-0.000117	-0.000118
36360	0.633590	-0.196506	90.321407	0.633666	-0.196363	90.321407	303.669922	306.557983	-2.211709	-0.000110	-0.000111
36420	0.631866	-0.199362	88.413419	0.631956	-0.199196	88.413419	303.195587	305.648468	-2.213444	-0.000104	-0.000105
36480	0.630147	-0.202197	86.619909	0.630247	-0.202015	86.619909	302.413269	304.190796	-2.215167	-0.000098	-0.000099
36540	0.628435	-0.205008	84.934011	0.628540	-0.204817	84.934011	301.404694	302.336090	-2.216873	-0.000093	-0.000093
36600	0.626731	-0.207793	83.349266	0.626836	-0.207602	83.349266	300.274628	300.274628	-2.218562	-0.000088	-0.000088
36660	0.625034	-0.210551	81.859606	0.625134	-0.210369	81.859606	299.138184	298.213806	-2.220232	-0.000083	-0.000083
36720	0.623344	-0.213286	80.459326	0.623435	-0.213120	80.459326	298.107819	296.355560	-2.221884	-0.000079	-0.000078
36780	0.621660	-0.216000	79.143062	0.621736	-0.215857	79.143062	297.281799	294.876740	-2.223518	-0.000074	-0.000074
36840	0.619977	-0.218699	77.905775	0.620037	-0.218581	77.905775	296.735687	293.913574	-2.225137	-0.000070	-0.000069
36900	0.618293	-0.221387	76.742724	0.618336	-0.221298	76.742724	296.517090	293.551910	-2.226745	-0.000066	-0.000065
36960	0.616603	-0.224072	75.649457	0.616630	-0.224008	75.649457	296.643097	293.821869	-2.228344	-0.000062	-0.000061
37020	0.614905	-0.226758	74.621785	0.614919	-0.226716	74.621785	297.100311	294.696716	-2.229939	-0.000058	-0.000058
37080	0.613196	-0.229451	73.655774	0.613199	-0.229425	73.655774	297.846375	296.095673	-2.231532	-0.000054	-0.000054
37140	0.611473	-0.232153	72.747724	0.611470	-0.232135	72.747724	298.813232	297.889832	-2.233128	-0.000051	-0.000051
37200	0.609734	-0.234867	71.894156	0.609732	-0.234849	71.894156	299.911804	299.911804	-2.234727	-0.000047	-0.000047
37260	0.607980	-0.237592	71.091803	0.607983	-0.237566	71.091803	301.038788	301.969055	-2.236332	-0.000044	-0.000044
37320	0.606211	-0.240328	70.337591	0.606225	-0.240286	70.337591	302.085144	303.860748	-2.237942	-0.000041	-0.000042
37380	0.604430	-0.243071	69.628631	0.604458	-0.243007	69.628631	302.946259	305.397156	-2.239558	-0.000039	-0.000039
37440	0.602639	-0.245816	68.962209	0.602684	-0.245726	68.962209	303.532928	306.419708	-2.241177	-0.000036	-0.000037
37500	0.600842	-0.248558	68.335773	0.600905	-0.248441	68.335773	303.781921	306.819733	-2.242796	-0.000034	-0.000034
37560	0.599043	-0.251290	67.746922	0.599123	-0.251148	67.746922	303.664215	306.552246	-2.244414	-0.000032	-0.000032
37620	0.597246	-0.254008	67.193403	0.597340	-0.253843	67.193403	303.189911	305.642761	-2.246026	-0.000030	-0.000030
37680	0.595454	-0.256705	66.673095	0.595558	-0.256526	66.673095	302.407623	304.185150	-2.247629	-0.000029	-0.000029
37740	0.593669	-0.259380	66.184005	0.593779	-0.259192	66.184005	301.399078	302.330475	-2.249222	-0.000027	-0.000027
37800	0.591893	-0.262030	65.724261	0.592003	-0.261842	65.724261	300.269043	300.269043	-2.250802	-0.000026	-0.000026
37860	0.590125	-0.264655	65.292101	0.590230	-0.264476	65.292101	299.132629	298.208282	-2.252370	-0.000024	-0.000024
37920	0.588366	-0.267257	64.885871	0.588460	-0.267094	64.885871	298.102295	296.350098	-2.253927	-0.000023	-0.000023
37980	0.586611	-0.269840	64.504015	0.586691	-0.269698	64.504015	297.276306	294.871277	-2.255475	-0.000022	-0.000021
38040	0.584860	-0.272409	64.145070	0.584922	-0.272291	64.145070	296.730225	293.908173	-2.257018	-0.000020	-0.000020
38100	0.583106	-0.274968	63.807662	0.583151	-0.274876	63.807662	296.511658	293.546539	-2.258562	-0.000019	-0.000019
38160	0.581349	-0.277523	63.490498	0.581377	-0.277456	63.490498	296.637665	293.816467	-2.260114	-0.000018	-0.000018
38220	0.579582	-0.280079	63.192364	0.579596	-0.280033	63.192364	297.094879	294.691315	-2.261683	-0.000017	-0.000017
38280	0.577804	-0.282642	62.912118	0.577807	-0.282611	62.912118	297.840942	296.090271	-2.263282	-0.000016	-0.000016
38340	0.576011	-0.285213	62.648687	0.576009	-0.285190	62.648687	298.807770	297.884399	-2.264931	-0.000015	-0.000015
38400	0.574202	-0.287795	62.401062	0.574200	-0.287772	62.401062	299.906342	299.906342	-2.266668	-0.000014	-0.000014
38460	0.572377	-0.290387	62.168294	0.572380	-0.290356	62.168294	301.033325	301.963562	-2.268584	-0.000013	-0.000013
38520	0.570535	-0.292988	61.949493	0.570549	-0.292941	61.949493	302.079681	303.855255	-2.271067	-0.000012	-0.000012
38580	0.572363	-0.290354	61.743819	0.572363	-0.290329	61.743819	302.940796	305.391632	0.881130	-0.000011	-0.000011

=== From Funchal to Ponta Delgada ===
Funchal has coordinates 0.570686 -0.292770 and altitude 58.521600m, Ponta Delgada has coordinates 0.658708 -0.448513 and altitude 78.943200m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
38580	0.572363	-0.290329	61.743819	0.572363	-0.290329	61.743819	302.940796	305.391632	0.881130	-0.000011	-0.000011
38640	0.574070	-0.293092	62.775782	0.574054	-0.293066	62.775782	303.527466	306.414185	-0.936818	0.000056	0.000057
38700	0.576058	-0.296321	63.745827	0.576022	-0.296263	63.745827	353.876434	357.415192	-0.938335	0.000045	0.000046
38760	0.578323	-0.300020	64.657669	0.578265	-0.299927	64.657669	404.459778	408.306396	-0.940118	0.000037	0.000038
38820	0.580720	-0.303958	65.514801	0.580644	-0.303834	65.514801	429.893036	433.370941	-0.942172	0.000033	0.000033
38880	0.583103	-0.307896	66.320505	0.583012	-0.307748	66.320505	429.503693	432.028229	-0.944371	0.000031	0.000031
38940	0.585395	-0.311708	67.077867	0.585297	-0.311549	67.077867	415.595337	416.879578	-0.946578	0.000030	0.000030
39000	0.587593	-0.315387	67.789787	0.587496	-0.315227	67.789787	401.085999	401.085999	-0.948722	0.000030	0.000030
39060	0.589734	-0.318990	68.458992	0.589643	-0.318841	68.458992	392.849854	391.635895	-0.950797	0.000028	0.000028
39120	0.591854	-0.322579	69.088044	0.591776	-0.322451	69.088044	391.295471	388.995483	-0.952837	0.000027	0.000027
39180	0.593975	-0.326189	69.679353	0.593914	-0.326090	69.679353	393.388458	390.205902	-0.954876	0.000025	0.000025
39240	0.596100	-0.329828	70.235184	0.596059	-0.329764	70.235184	395.930084	392.164581	-0.956934	0.000024	0.000023
39300	0.598225	-0.333488	70.757665	0.598206	-0.333461	70.757665	397.293365	393.320435	-0.959018	0.000022	0.000022
39360	0.600346	-0.337163	71.248797	0.600347	-0.337171	71.248797	397.477692	393.697479	-0.961121	0.000021	0.000021
39420	0.602462	-0.340852	71.710461	0.602480	-0.340890	71.710461	397.283508	394.069427	-0.963241	0.000020	0.000019
39480	0.604577	-0.344561	72.144426	0.604608	-0.344621	72.144426	397.473236	395.136932	-0.965377	0.000018	0.000018
39540	0.606697	-0.348300	72.552352	0.606734	-0.348372	72.552352	398.360718	397.129700	-0.967534	0.000017	0.000017
39600	0.608824	-0.352076	72.935803	0.608862	-0.352148	72.935803	399.824585	399.824585	-0.969718	0.000016	0.000016
39660	0.610960	-0.355891	73.296247	0.610991	-0.355951	73.296247	401.525940	402.766724	-0.971932	0.000015	0.000015
39720	0.613103	-0.359744	73.635064	0.613121	-0.359781	73.635064	403.120819	405.490295	-0.974178	0.000014	0.000014
39780	0.615250	-0.363628	73.953552	0.615252	-0.363635	73.953552	404.370575	407.641998	-0.976457	0.000013	0.000013
39840	0.617397	-0.367538	74.252931	0.617378	-0.367508	74.252931	405.154968	409.008209	-0.978765	0.000012	0.000012
39900	0.619540	-0.371465	74.534347	0.619499	-0.371395	74.534347	405.437714	409.492096	-0.981099	0.000011	0.000012
39960	0.621672	-0.375399	74.798878	0.621612	-0.375293	74.798878	405.229462	409.083435	-0.983453	0.000011	0.000011
40020	0.623791	-0.379334	75.047538	0.623713	-0.379196	75.047538	404.569366	407.842407	-0.985824	0.000010	0.000010
